ID,TOTALVALUE
1112535,0
1112539,70
1112543,560
1112547,1373
1112551,143
1112555,0
1112559,50
1112563,0
1112567,0
1112571,476
1112575,1314
1112579,14924
1112583,22
1112587,1533
1112591,0
1112595,0
1112599,11084
1112603,0
1112607,1133
1112611,0
1112615,54
1112619,1363
1112623,1427
1112627,72
1112631,0
1112635,118
1112639,1488
1112643,285
1112647,1762
1112651,430
1112655,473
1112659,0
1112663,0
1112667,481
1112671,225
1112675,217
1112679,0
1112683,1428
1112687,63
1112691,0
1112695,353
1112699,2186
1112703,0
1112707,0
1112711,243
1112715,0
1112719,228
1112723,0
1112727,0
1112731,0
1112735,5575
1112739,3643
1112743,0
1112747,7222
1112751,0
1112755,1142
1112759,236
1112763,1401
1112767,7871
1112771,34
1112775,0
1112779,3989
1112783,248
1112787,10
1112791,722
1112795,0
1112799,0
1112803,668
1112807,36
1112811,2264
1112815,743
1112819,0
1112823,499
1112827,2603
1112831,0
1112835,1724
1112839,0
1112843,60
1112847,608
1112851,4432
1112855,4489
1112859,0
1112863,5
1112867,0
1112871,125
1112875,0
1112879,0
1112883,0
1112887,0
1112891,0
1112895,0
1112899,75
1112903,3728
1112907,242
1112911,474
1112915,0
1112919,0
1112923,1040
1112927,0
1112931,84
1112935,0
1112939,174
1112943,50
1112947,429
1112951,0
1112955,0
1112959,10
1112963,0
1112967,120
1112971,50
1112975,15
1112979,52
1112983,0
1112987,0
1112991,0
1112995,418
1112999,0
1113003,0
1113007,460
1113011,0
1113015,0
1113019,670
1113023,1670
1113027,0
1113031,0
1113035,20
1113039,0
1113043,0
1113047,0
1113051,0
1113055,19
1113059,152
1113063,640
1113067,0
1113071,643
1113075,172
1113079,244
1113083,10
1113087,269
1113091,5803
1113095,0
1113099,0
1113103,615
1113107,84
1113111,0
1113115,0
1113119,0
1113123,0
1113127,248
1113131,0
1113135,1238
1113139,414
1113143,0
1113147,36
1113151,323
1113155,0
1113159,650
1113163,0
1113167,180
1113171,66
1113175,1261
1113179,1006
1113183,0
1113187,55
1113191,0
1113195,284
1113199,117
1113203,0
1113207,0
1113211,178
1113215,0
1113219,290
1113223,861
1113227,7930
1113231,64
1113235,1376
1113239,0
1113243,0
1113247,3365
1113251,0
1113255,467
1113259,112
1113263,27
1113267,134
1113271,470
1113275,294
1113279,0
1113283,140
1113287,0
1113291,155
1113295,752
1113299,282
1113303,213
1113307,0
1113311,0
1113315,410
1113319,28
1113323,16
1113327,0
1113331,135
1113335,0
1113339,0
1113343,673
1113347,1390
1113351,0
1113355,0
1113359,0
1113363,0
1113367,218
1113371,0
1113375,0
1113379,0
1113383,710
1113387,1961
1113391,620
1113395,2627
1113399,425
1113403,558
1113407,212
1113411,637
1113415,12905
1113419,100
1113423,85
1113427,2993
1113431,109
1113435,0
1113439,870
1113443,0
1113447,0
1113451,288
1113455,0
1113459,1625
1113463,306
1113467,0
1113471,80
1113475,1793
1113479,0
1113483,1040
1113487,0
1113491,22
1113495,1158
1113499,2530
1113503,1370
1113507,0
1113511,1720
1113515,1884
1113519,63
1113523,110
1113527,0
1113531,0
1113535,0
1113539,0
1113543,482
1113547,295
1113551,6917
1113555,455
1113559,1831
1113563,0
1113567,0
1113571,3340
1113575,0
1113579,410
1113583,0
1113587,870
1113591,502
1113595,223
1113599,6076
1113603,0
1113607,0
1113611,0
1113615,0
1113619,155
1113623,0
1113627,15
1113631,0
1113635,0
1113639,165
1113643,89
1113647,0
1113651,0
1113655,88
1113659,0
1113663,0
1113667,585
1113671,1610
1113675,0
1113679,0
1113683,4748
1113687,0
1113691,1296
1113695,0
1113699,0
1113703,200
1113707,2099
1113711,2640
1113715,1074
1113719,20832
1113723,0
1113727,865
1113731,99
1113735,295
1113739,13697
1113743,0
1113747,0
1113751,2097
1113755,290
1113759,27
1113763,85
1113767,3000
1113771,110
1113775,180
1113779,0
1113783,1629
1113787,390
1113791,819
1113795,92
1113799,788
1113803,0
1113807,235
1113811,39
1113815,0
1113819,0
1113823,344
1113827,3124
1113831,0
1113835,250
1113839,375
1113843,35
1113847,110
1113851,0
1113855,0
1113859,0
1113863,0
1113867,1146
1113871,500
1113875,8470
1113879,0
1113883,372
1113887,0
1113891,0
1113895,480
1113899,0
1113903,918
1113907,72
1113911,246
1113915,270
1113919,39
1113923,10216
1113927,0
1113931,0
1113935,0
1113939,0
1113943,0
1113947,0
1113951,0
1113955,0
1113959,0
1113963,0
1113967,41
1113971,0
1113975,0
1113979,405
1113983,0
1113987,0
1113991,415
1113995,1177
1113999,0
1114003,0
1114007,4361
1114011,0
1114015,636
1114019,0
1114023,0
1114027,160
1114031,1236
1114035,1344
1114039,1278
1114043,27239
1114047,0
1114051,810
1114055,75
1114059,625
1114063,3210
1114067,0
1114071,0
1114075,884
1114079,0
1114083,0
1114087,150
1114091,85
1114095,0
1114099,0
1114103,0
1114107,2974
1114111,2304
1114115,1007
1114119,80
1114123,349
1114127,0
1114131,429
1114135,1706
1114139,0
1114143,0
1114147,134
1114151,2776
1114155,0
1114159,150
1114163,838
1114167,35
1114171,110
1114175,0
1114179,83
1114183,0
1114187,0
1114191,840
1114195,1620
1114199,4780
1114203,0
1114207,1387
1114211,0
1114215,0
1114219,200
1114223,0
1114227,2954
1114231,72
1114235,5412
1114239,700
1114243,1813
1114247,4233
1114251,0
1114255,0
1114259,0
1114263,270
1114267,0
1114271,0
1114275,80
1114279,0
1114283,35
1114287,420
1114291,177
1114295,185
1114299,0
1114303,135
1114307,0
1114311,0
1114315,625
1114319,2244
1114323,0
1114327,0
1114331,2755
1114335,0
1114339,33
1114343,0
1114347,1249
1114351,140
1114355,5641
1114359,8662
1114363,9882
1114367,16048
1114371,0
1114375,3615
1114379,0
1114383,4525
1114387,9564
1114391,0
1114395,0
1114399,1650
1114403,870
1114407,27
1114411,1445
1114415,60
1114419,362
1114423,65
1114427,0
1114431,1322
1114435,728
1114439,544
1114443,170
1114447,6717
1114451,0
1114455,2786
1114459,69
1114463,0
1114467,0
1114471,330
1114475,8646
1114479,0
1114483,190
1114487,140
1114491,563
1114495,8
1114499,0
1114503,850
1114507,0
1114511,0
1114515,300
1114519,427
1114523,4756
1114527,152
1114531,870
1114535,0
1114539,0
1114543,1600
1114547,0
1114551,1058
1114555,0
1114559,242
1114563,896
1114567,895
1114571,1205
1114575,0
1114579,10
1114583,200
1114587,5
1114591,0
1114595,0
1114599,459
1114603,0
1114607,0
1114611,65
1114615,76
1114619,69
1114623,0
1114627,33
1114631,0
1114635,0
1114639,60
1114643,2451
1114647,0
1114651,0
1114655,168
1114659,0
1114663,248
1114667,0
1114671,0
1114675,0
1114679,608
1114683,5022
1114687,0
1114691,5997
1114695,0
1114699,985
1114703,190
1114707,430
1114711,12168
1114715,35
1114719,0
1114723,1208
1114727,1482
1114731,360
1114735,448
1114739,0
1114743,0
1114747,154
1114751,0
1114755,3093
1114759,1080
1114763,0
1114767,128
1114771,3502
1114775,0
1114779,2721
1114783,0
1114787,0
1114791,1176
1114795,2729
1114799,11274
1114803,0
1114807,100
1114811,305
1114815,370
1114819,72
1114823,0
1114827,225
1114831,0
1114835,0
1114839,274
1114843,1193
1114847,4990
1114851,0
1114855,596
1114859,0
1114863,0
1114867,1165
1114871,0
1114875,156
1114879,0
1114883,36
1114887,1068
1114891,1499
1114895,138
1114899,0
1114903,20
1114907,0
1114911,0
1114915,235
1114919,0
1114923,703
1114927,0
1114931,0
1114935,0
1114939,50
1114943,326
1114947,0
1114951,83
1114955,0
1114959,0
1114963,195
1114967,1974
1114971,0
1114975,0
1114979,0
1114983,0
1114987,648
1114991,0
1114995,0
1114999,75
1115003,2035
1115007,6288
1115011,0
1115015,2439
1115019,216
1115023,309
1115027,50
1115031,235
1115035,8202
1115039,350
1115043,0
1115047,905
1115051,0
1115055,99
1115059,270
1115063,0
1115067,0
1115071,200
1115075,48
1115079,1568
1115083,1134
1115087,0
1115091,289
1115095,1876
1115099,0
1115103,1804
1115107,0
1115111,0
1115115,795
1115119,3281
1115123,1950
1115127,0
1115131,100
1115135,165
1115139,328
1115143,0
1115147,0
1115151,600
1115155,0
1115159,0
1115163,282
1115167,287
1115171,1911
1115175,0
1115179,95
1115183,0
1115187,0
1115191,325
1115195,0
1115199,225
1115203,0
1115207,196
1115211,881
1115215,69
1115219,565
1115223,0
1115227,0
1115231,0
1115235,0
1115239,0
1115243,0
1115247,269
1115251,0
1115255,0
1115259,0
1115263,0
1115267,759
1115271,0
1115275,377
1115279,0
1115283,0
1115287,122
1115291,1108
1115295,0
1115299,0
1115303,20
1115307,0
1115311,144
1115315,0
1115319,0
1115323,0
1115327,238
1115331,13415
1115335,0
1115339,3971
1115343,0
1115347,935
1115351,0
1115355,380
1115359,3242
1115363,0
1115367,0
1115371,450
1115375,507
1115379,67
1115383,671
1115387,0
1115391,0
1115395,120
1115399,0
1115403,412
1115407,292
1115411,0
1115415,0
1115419,548
1115423,0
1115427,578
1115431,0
1115435,120
1115439,65
1115443,1826
1115447,938
1115451,115
1115455,47
1115459,352
1115463,36
1115467,0
1115471,0
1115475,330
1115479,0
1115483,0
1115487,99
1115491,27
1115495,11595
1115499,0
1115503,175
1115507,0
1115511,0
1115515,2497
1115519,1008
1115523,1234
1115527,648
1115531,745
1115535,2464
1115539,3413
1115543,82
1115547,0
1115551,0
1115555,2379
1115559,0
1115563,0
1115567,0
1115571,2841
1115575,0
1115579,0
1115583,0
1115587,0
1115591,16
1115595,0
1115599,3120
1115603,0
1115607,0
1115611,434
1115615,240
1115619,0
1115623,0
1115627,0
1115631,0
1115635,1920
1115639,0
1115643,0
1115647,0
1115651,0
1115655,0
1115659,0
1115663,6837
1115667,0
1115671,1216
1115675,1787
1115679,0
1115683,180
1115687,1064
1115691,0
1115695,557
1115699,906
1115703,277
1115707,744
1115711,277
1115715,0
1115719,2630
1115723,548
1115727,0
1115731,134
1115735,225
1115739,3159
1115743,9948
1115747,0
1115751,4668
1115755,38
1115759,65
1115763,0
1115767,355
1115771,11915
1115775,0
1115779,48
1115783,412
1115787,180
1115791,0
1115795,0
1115799,80
1115803,0
1115807,0
1115811,270
1115815,642
1115819,9169
1115823,0
1115827,40
1115831,0
1115835,0
1115839,1512
1115843,300
1115847,989
1115851,218
1115855,892
1115859,2844
1115863,2699
1115867,38
1115871,0
1115875,0
1115879,995
1115883,0
1115887,204
1115891,0
1115895,3640
1115899,0
1115903,0
1115907,3038
1115911,0
1115915,155
1115919,0
1115923,1742
1115927,0
1115931,0
1115935,29
1115939,222
1115943,0
1115947,0
1115951,0
1115955,0
1115959,640
1115963,0
1115967,0
1115971,0
1115975,0
1115979,0
1115983,0
1115987,5379
1115991,0
1115995,1032
1115999,778
1116003,0
1116007,90
1116011,350
1116015,0
1116019,580
1116023,948
1116027,1438
1116031,752
1116035,97
1116039,0
1116043,911
1116047,3274
1116051,0
1116055,58
1116059,0
1116063,1088
1116067,11392
1116071,0
1116075,6982
1116079,128
1116083,0
1116087,0
1116091,526
1116095,13452
1116099,0
1116103,206
1116107,477
1116111,208
1116115,160
1116119,0
1116123,330
1116127,0
1116131,0
1116135,0
1116139,1330
1116143,11537
1116147,252
1116151,280
1116155,0
1116159,0
1116163,1745
1116167,900
1116171,1894
1116175,0
1116179,1495
1116183,5195
1116187,2710
1116191,266
1116195,0
1116199,0
1116203,1200
1116207,0
1116211,10
1116215,0
1116219,3502
1116223,0
1116227,0
1116231,385
1116235,145
1116239,92
1116243,0
1116247,3419
1116251,61
1116255,0
1116259,224
1116263,652
1116267,0
1116271,0
1116275,0
1116279,0
1116283,1586
1116287,0
1116291,0
1116295,0
1116299,0
1116303,0
1116307,0
1116311,6525
1116315,0
1116319,1578
1116323,551
1116327,0
1116331,450
1116335,136
1116339,166
1116343,520
1116347,953
1116351,267
1116355,2006
1116359,334
1116363,0
1116367,1801
1116371,1048
1116375,10
1116379,0
1116383,60
1116387,1506
1116391,11985
1116395,0
1116399,7370
1116403,48
1116407,192
1116411,0
1116415,1082
1116419,8273
1116423,0
1116427,540
1116431,50
1116435,12
1116439,0
1116443,0
1116447,499
1116451,450
1116455,0
1116459,45
1116463,2302
1116467,7024
1116471,0
1116475,490
1116479,0
1116483,0
1116487,1910
1116491,0
1116495,472
1116499,85
1116503,164
1116507,445
1116511,1112
1116515,140
1116519,25
1116523,140
1116527,0
1116531,0
1116535,595
1116539,0
1116543,172
1116547,0
1116551,0
1116555,6794
1116559,870
1116563,12
1116567,0
1116571,1408
1116575,133
1116579,0
1116583,232
1116587,213
1116591,0
1116595,1750
1116599,0
1116603,0
1116607,772
1116611,0
1116615,0
1116619,0
1116623,0
1116627,520
1116631,0
1116635,348
1116639,0
1116643,0
1116647,105
1116651,0
1116655,110
1116659,389
1116663,0
1116667,610
1116671,2211
1116675,10
1116679,1632
1116683,82
1116687,0
1116691,3579
1116695,0
1116699,48
1116703,204
1116707,285
1116711,268
1116715,1176
1116719,0
1116723,3249
1116727,154
1116731,240
1116735,0
1116739,1249
1116743,1575
1116747,0
1116751,370
1116755,1809
1116759,36
1116763,48
1116767,0
1116771,289
1116775,470
1116779,92
1116783,203
1116787,9888
1116791,14630
1116795,22
1116799,2056
1116803,0
1116807,0
1116811,6185
1116815,0
1116819,1473
1116823,56
1116827,856
1116831,684
1116835,777
1116839,70
1116843,116
1116847,0
1116851,404
1116855,0
1116859,285
1116863,0
1116867,933
1116871,0
1116875,0
1116879,9881
1116883,478
1116887,320
1116891,0
1116895,4728
1116899,121
1116903,0
1116907,179
1116911,503
1116915,0
1116919,246
1116923,94
1116927,0
1116931,667
1116935,0
1116939,1865
1116943,0
1116947,0
1116951,4450
1116955,0
1116959,2250
1116963,0
1116967,680
1116971,627
1116975,0
1116979,1205
1116983,315
1116987,85
1116991,2715
1116995,6091
1116999,20
1117003,3115
1117007,269
1117011,247
1117015,13395
1117019,0
1117023,299
1117027,174
1117031,0
1117035,802
1117039,7208
1117043,0
1117047,3425
1117051,76
1117055,360
1117059,0
1117063,4840
1117067,2111
1117071,120
1117075,350
1117079,799
1117083,62
1117087,80
1117091,54
1117095,1395
1117099,1344
1117103,695
1117107,90
1117111,10476
1117115,19219
1117119,0
1117123,2116
1117127,0
1117131,0
1117135,3000
1117139,484
1117143,2527
1117147,143
1117151,463
1117155,1210
1117159,1943
1117163,218
1117167,0
1117171,0
1117175,350
1117179,0
1117183,226
1117187,0
1117191,365
1117195,0
1117199,310
1117203,11065
1117207,1756
1117211,401
1117215,0
1117219,6216
1117223,185
1117227,0
1117231,347
1117235,945
1117239,0
1117243,492
1117247,182
1117251,0
1117255,1453
1117259,0
1117263,725
1117267,25
1117271,0
1117275,2410
1117279,0
1117283,4332
1117287,0
1117291,429
1117295,0
1117299,140
1117303,420
1117307,748
1117311,110
1117315,2370
1117319,3816
1117323,50
1117327,2463
1117331,449
1117335,206
1117339,7201
1117343,0
1117347,231
